;Mo;Di;Mi;Do;Fr;Sa;So
09:15;Bodystyling;;Bauch;;;Spinning®;Style your Body
09:45;;;Stretch & Relax;;;;
10:15;Rücken Pur;;;;;;
16:45;;;;;Spinning®;;
17:30;;Bewegter Rücken;;;;;
17:45;Jumping®;;;;;;
18:00;;;Bauch;Jumping®;Zumba®;;
18:30;;Pilates;Styling - Mix;;;;
19:00;Spinning®;;;Hot Iron®;;;
;;;;Fitness-Boxen;;;
19:30;;Jumping®;Spinning®;;;;
